ER25001,ER25002,ER27711D3,ER27711E8,ER27711F1,ER27711F2,ER27711J6,ER27711L2,ER27711L4,ER27711L5,ER36001,ER36002,ER40686D3,ER40686E8,ER40686F1,ER40686F2,ER40686J6,ER40686L2,ER40686L4,ER40686L5,ER42001,ER42002,ER46670,ER46671,ER46673,ER46674,ER46681,ER46682,ER46684,ER46685
,,,,,,,,,,7,7399,52,40,15000,6,7,20,400,6,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,5364,52,999,20000,6,99,20,13000,6
6,1016,52,45,34800,6,0,0,0,0,7,7355,52,42,33000,6,0,0,0,0,5,749,52,40,40000,6,0,0,0,0
6,4803,52,25,5000,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,495,52,40,67000,6,0,0,0,0,,,,,,,,,,,5,2749,52,35,65000,6,0,0,0,0
,,,,,,,,,,7,7579,37,35,14000,6,52,25,16000,6,,,,,,,,,,
,,,,,,,,,,7,7430,52,50,35000,6,22,20,3000,6,5,2540,52,50,39000,6,0,0,0,0
6,242,0,0,0,0,18,40,2500,6,7,4930,0,0,0,0,52,40,9000,6,5,3698,0,0,0,0,52,50,1500,6
6,679,39,40,99999999,9,25,20,99999999,9,7,5858,52,40,14000,6,0,0,0,0,5,4969,38,40,19000,6,0,0,0,0
6,627,52,40,30000,6,0,0,0,0,7,5998,30,50,30000,6,0,0,0,0,5,6366,52,30,12000,6,0,0,0,0
,,,,,,,,,,7,6175,0,0,0,0,0,0,0,0,5,5191,34,35,9800,6,0,0,0,0
,,,,,,,,,,7,6749,0,0,0,0,0,0,0,0,5,4450,0,0,0,0,0,0,0,0
6,5853,52,60,99999999,9,52,40,99999999,9,,,,,,,,,,,,,,,,,,,,
6,210,0,0,0,0,0,0,0,0,7,61,0,0,0,0,0,0,0,0,5,368,0,0,0,0,0,0,0,0
6,4236,52,60,70000,6,52,35,40000,6,7,8002,52,45,80000,6,52,40,9999999,9,5,5676,52,40,110000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,1130,52,40,9999999,9,0,0,0,0
6,915,52,40,85709,6,52,40,28000,6,,,,,,,,,,,,,,,,,,,,
6,2131,0,0,0,0,0,0,0,0,7,260,0,0,0,0,0,0,0,0,5,7429,0,0,0,0,0,0,0,0
6,2980,52,30,28000,6,52,40,43000,6,7,3362,52,30,38000,6,52,40,46000,6,5,6143,52,30,38000,6,52,40,56000,6
,,,,,,,,,,,,,,,,,,,,5,8715,52,40,230000,6,0,0,0,0
6,6938,52,35,17000,6,0,0,0,0,7,1921,52,50,18000,6,0,0,0,0,5,1171,52,55,16000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,7486,52,20,25000,6,52,36,50000,6
6,1454,52,40,100000,6,52,35,22000,6,7,883,52,50,110000,6,52,35,22000,6,5,2876,52,40,210000,6,52,35,22000,6
6,1428,15,30,3000,6,52,30,30000,6,7,1204,16,25,2700,6,52,50,50000,6,5,2394,0,0,0,0,50,16,35000,6
6,540,52,40,54000,6,52,15,50000,6,7,1181,52,40,55000,6,52,14,26000,6,5,1685,52,41,68000,6,52,17,30000,6
6,3301,52,50,150000,6,0,0,0,0,7,7048,52,50,170000,6,52,50,200000,6,,,,,,,,,,
6,5658,52,55,44000,6,52,40,56000,6,7,1305,52,60,54000,6,52,35,60000,6,5,2991,52,55,58000,6,52,36,85000,6
6,4304,52,45,26000,6,0,0,0,0,7,1543,30,45,18000,6,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,4785,52,40,43000,6,52,40,12000,6
6,7200,22,20,2996,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,7025,18,23,1500,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,7088,52,40,55000,6,0,0,0,0,7,758,52,41,51000,6,0,0,0,0,5,723,52,40,48000,6,0,0,0,0
6,7631,52,40,40000,6,52,25,40000,6,7,5797,52,40,35000,6,52,30,25000,6,5,7132,52,40,30000,6,52,35,20000,6
,,,,,,,,,,7,501,0,0,0,0,52,30,14000,6,5,686,0,0,0,0,18,37,16000,6
,,,,,,,,,,7,1927,39,45,9999999,9,40,40,9999999,9,5,2613,52,40,50000,6,52,40,28000,6
6,1638,52,40,88000,6,52,4,99999999,9,7,166,52,40,95000,6,52,16,8000,6,5,4879,52,40,102000,6,0,0,0,0
6,7142,15,50,1200,6,0,0,0,0,7,4822,38,40,7000,6,0,0,0,0,5,1982,52,40,18000,6,52,45,23000,6
,,,,,,,,,,7,4138,52,40,12000,6,0,0,0,0,5,2261,52,40,36000,6,0,0,0,0
6,7055,52,40,103000,6,52,45,160000,6,7,4539,52,45,105000,6,52,45,180000,6,5,5550,52,45,121000,6,52,49,153000,6
6,829,52,50,29000,6,52,40,26000,6,7,1795,52,50,45000,6,52,50,38000,6,5,5289,52,70,40000,6,52,70,30000,6
,,,,,,,,,,7,4416,52,50,30000,6,0,0,0,0,5,4619,52,40,9999999,9,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,6683,52,50,27000,6,52,25,8000,6
6,1830,0,0,0,0,0,0,0,0,7,890,0,0,0,0,0,0,0,0,5,1680,0,0,0,0,0,0,0,0
6,2137,52,40,46000,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,2475,0,0,0,0,0,0,0,0,7,4278,0,0,0,0,0,0,0,0,5,2127,0,0,0,0,0,0,0,0
6,3334,52,40,83000,6,52,25,40000,6,7,2134,52,40,92000,6,52,25,42000,6,5,2626,52,40,100000,6,52,24,45000,6
6,4300,52,50,75000,6,35,6,500,6,7,1805,52,55,72000,6,0,0,0,0,5,372,15,50,32000,6,0,0,0,0
6,6499,52,40,38000,6,0,0,0,0,7,6694,52,40,53381,6,0,0,0,0,5,7541,52,40,55000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,3894,52,65,45000,6,0,0,0,0
6,3274,52,50,110000,6,52,20,14700,6,7,614,52,55,106000,6,52,50,36000,6,5,1981,52,65,140000,6,52,50,35000,6
,,,,,,,,,,7,44,52,26,2000,6,0,0,0,0,5,538,52,52,50000,6,0,0,0,0
6,6604,0,0,0,0,0,0,0,0,7,5079,0,0,0,0,0,0,0,0,5,6959,0,0,0,0,0,0,0,0
6,6345,52,50,200000,6,52,1,550,6,7,1388,52,40,150000,6,52,7,2000,6,5,3199,52,40,120000,6,52,18,8000,6
6,4774,52,36,54000,6,0,0,0,0,7,1481,52,40,61000,6,0,0,0,0,5,3058,52,40,61000,6,0,0,0,0
6,6036,52,36,29000,6,0,0,0,0,7,1296,52,40,27000,6,0,0,0,0,5,2658,52,37,37000,6,52,40,35000,6
6,6126,52,40,30000,6,52,40,45000,6,7,2376,52,40,32000,6,52,40,44000,6,5,6165,52,40,34000,6,52,40,45000,6
6,6754,30,19,4500,6,52,20,1800,6,7,826,52,23,21000,6,26,40,8000,6,5,550,52,35,10000,6,52,36,36000,6
6,6917,52,20,20000,6,52,40,37000,6,7,1240,30,40,17000,6,52,15,36000,6,5,991,52,50,76000,6,0,0,0,0
6,1942,0,0,0,0,0,0,0,0,7,865,0,0,0,0,0,0,0,0,5,69,0,0,0,0,0,0,0,0
6,5243,52,45,165000,6,0,0,0,0,7,1195,52,48,194000,6,0,0,0,0,5,1858,52,48,115000,6,52,15,9500,6
6,2983,52,45,60000,6,52,50,33000,6,7,1850,52,45,70000,6,52,50,37000,6,5,703,52,45,70000,6,52,40,37500,6
6,2874,52,40,38000,6,52,35,48500,6,7,2380,52,42,27500,6,52,40,53200,6,5,2767,0,0,0,0,52,35,55500,6
6,1189,52,20,105000,6,11,40,3200,6,7,906,52,65,350000,6,0,0,0,0,5,87,52,60,200000,6,0,0,0,0
6,4185,0,0,0,0,0,0,0,0,7,5464,0,0,0,0,0,0,0,0,5,7196,0,0,0,0,0,0,0,0
6,7628,52,3,99999999,9,99,6,443,6,,,,,,,,,,,5,7037,99,998,6048,6,52,2,9999999,9
6,7544,52,998,99999999,9,52,998,99999999,9,7,5902,99,998,9999999,9,52,4,9999999,9,5,8177,0,0,0,0,21,12,9999999,9
6,6536,52,45,24000,6,52,30,20000,6,7,5105,52,45,23000,6,52,40,14000,6,5,6140,52,43,23000,6,52,35,18000,6
,,,,,,,,,,,,,,,,,,,,5,8387,0,0,0,0,0,0,0,0
6,2485,52,50,70000,6,52,35,78000,6,7,3373,52,50,80000,6,52,37,84000,6,5,8586,52,50,9999999,9,52,35,90000,6
6,4960,52,60,90000,6,0,0,0,0,7,6487,52,98,125000,6,0,0,0,0,5,2608,52,100,40000,6,0,0,0,0
6,6090,52,55,125000,6,52,60,36000,6,7,6919,52,55,600000,6,52,50,41000,6,5,7495,52,48,800000,6,22,40,20000,6
,,,,,,,,,,,,,,,,,,,,5,6969,52,45,120000,6,21,30,14000,6
6,410,0,0,0,0,0,0,0,0,7,497,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,1944,0,0,0,0,0,0,0,0
6,2249,52,45,71378,6,0,0,0,0,7,1183,0,0,0,0,6,21,808,6,5,2354,52,12,2502,6,0,0,0,0
6,2669,52,45,76000,6,0,0,0,0,7,1055,52,55,92000,6,0,0,0,0,5,45,52,45,105000,6,52,60,40000,6
6,2074,52,30,25000,6,52,45,45000,6,7,1750,0,0,0,0,52,50,63810,6,5,125,0,0,0,0,52,55,102000,6
6,2458,52,40,99999999,9,52,40,41000,6,7,1114,52,40,40000,6,52,40,42500,6,,,,,,,,,,
6,7801,52,40,42000,6,52,50,22000,6,7,6626,52,45,48000,6,52,50,18000,6,5,8242,52,45,55000,6,52,50,24000,6
6,7788,0,0,0,0,0,0,0,0,7,1364,0,0,0,0,0,0,0,0,5,632,0,0,0,0,0,0,0,0
6,7169,52,40,99999999,9,52,50,102000,6,7,5564,52,50,38000,6,52,55,103000,6,5,8004,52,40,9999999,9,52,50,9999999,9
6,1849,0,0,0,0,52,15,7800,6,7,2362,0,0,0,0,52,12,11000,6,5,3855,0,0,0,0,52,34,7100,6
6,2127,52,40,10000,6,49,40,9000,6,7,3307,52,40,30000,6,52,20,25000,6,,,,,,,,,,
6,1804,52,35,25786,6,52,42,41000,6,7,3023,52,40,23600,6,52,35,30900,6,5,3799,52,40,24806,6,36,35,28560,6
6,841,15,7,672,6,0,0,0,0,7,2699,0,0,0,0,0,0,0,0,5,2395,0,0,0,0,0,0,0,0
6,8012,52,40,32000,6,0,0,0,0,7,8262,52,45,40000,6,0,0,0,0,,,,,,,,,,
6,2570,52,40,32000,6,0,0,0,0,7,2807,52,40,28000,6,0,0,0,0,5,4651,45,32,20000,6,0,0,0,0
6,2912,52,52,43000,6,26,40,99999999,9,7,3095,52,50,43000,6,52,40,9999999,9,,,,,,,,,,
6,5325,35,12,6000,6,0,0,0,0,7,4230,99,998,5000,6,52,40,27500,6,5,5851,52,40,20000,6,52,40,30000,6
6,3316,29,30,15000,6,0,0,0,0,7,4957,18,50,10000,6,0,0,0,0,5,6540,24,50,19500,6,0,0,0,0
6,6388,52,14,99999999,9,0,0,0,0,7,4292,0,0,0,0,0,0,0,0,5,4507,0,0,0,0,0,0,0,0
6,6392,52,45,28000,6,0,0,0,0,7,2706,52,40,20500,6,99,998,9999999,9,5,3248,52,50,27000,6,52,45,23000,6
,,,,,,,,,,7,4307,52,35,11500,6,0,0,0,0,,,,,,,,,,
6,1844,52,40,29000,6,52,40,31000,6,7,5020,48,38,22000,6,26,40,17000,6,5,1233,51,40,9999999,9,51,40,9999999,9
6,3248,52,40,30000,6,52,40,30000,6,7,4793,52,40,30000,6,52,45,48000,6,5,1616,52,40,32000,6,52,45,40000,6
6,7928,52,40,20400,6,0,0,0,0,7,4158,52,35,15500,6,0,0,0,0,5,8296,52,40,21000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,5272,52,60,9999999,9,52,40,9999999,9
6,6484,0,0,0,0,0,0,0,0,7,6778,0,0,0,0,0,0,0,0,5,7863,0,0,0,0,0,0,0,0
6,6789,52,40,63000,6,0,0,0,0,7,5159,52,40,62000,6,0,0,0,0,5,5784,52,40,55000,6,52,40,50000,6
6,431,52,50,47000,6,52,18,34000,6,7,6895,52,30,61000,6,52,15,33000,6,5,5982,99,40,50000,6,52,20,27000,6
6,3167,52,50,30000,6,52,20,15000,6,7,3732,52,45,50000,6,0,0,0,0,5,3996,52,50,40000,6,0,0,0,0
6,5945,52,40,12000,6,0,0,0,0,7,499,52,60,25000,6,0,0,0,0,5,3051,6,84,9999999,9,0,0,0,0
6,1341,52,40,25000,6,0,0,0,0,7,1585,52,40,26000,6,0,0,0,0,5,5214,52,40,28000,6,0,0,0,0
6,849,0,0,0,0,0,0,0,0,7,1013,0,0,0,0,0,0,0,0,5,3303,0,0,0,0,0,0,0,0
6,1914,52,52,72000,6,52,37,32000,6,7,2061,52,50,73000,6,52,35,31000,6,5,4912,52,45,76000,6,52,35,36000,6
,,,,,,,,,,7,6787,52,55,27000,6,0,0,0,0,5,5564,10,65,5500,6,0,0,0,0
6,600,52,40,58000,6,0,0,0,0,7,1904,6,40,5000,5,0,0,0,0,5,3129,0,0,0,0,0,0,0,0
6,869,25,40,28000,6,52,40,60000,6,7,1221,52,24,9000,6,52,36,65000,6,5,3044,52,39,25000,6,52,80,75000,6
6,7166,52,40,70000,6,52,32,10000,6,7,6950,52,40,26000,6,52,16,12000,6,5,1919,52,30,35000,6,52,32,15000,6
6,5975,52,60,650000,6,52,50,72000,6,7,5146,52,50,200000,6,37,40,60000,6,5,2119,52,45,60000,6,52,40,30000,6
6,511,52,45,64000,6,52,45,35000,6,7,485,52,45,66000,6,16,30,5000,6,5,2905,52,45,60000,6,0,0,0,0
6,4695,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,1683,30,40,20000,6,30,40,17000,6,7,1213,0,0,0,0,0,0,0,0,5,1400,0,0,0,0,0,0,0,0
6,1692,0,0,0,0,0,0,0,0,7,1197,0,0,0,0,0,0,0,0,5,1345,0,0,0,0,0,0,0,0
6,2393,52,25,6000,6,52,40,19000,6,7,4554,52,30,9000,6,0,0,0,0,5,1054,52,20,9900,6,0,0,0,0
6,1030,0,0,0,0,0,0,0,0,7,3020,0,0,0,0,0,0,0,0,5,593,0,0,0,0,0,0,0,0
6,701,52,40,38600,6,0,0,0,0,7,3414,0,0,0,0,0,0,0,0,5,621,0,0,0,0,0,0,0,0
6,494,52,50,170000,6,0,0,0,0,7,2581,52,40,121000,6,0,0,0,0,5,1108,52,40,120000,6,0,0,0,0
6,575,52,48,99000,6,52,38,49000,6,7,6370,52,40,145000,6,52,40,50000,6,5,2939,52,45,120000,6,52,38,52000,6
6,715,52,50,65000,6,52,24,55000,6,7,6653,52,50,80000,6,52,20,45000,6,5,2241,52,45,89000,6,52,21,55000,6
6,3233,52,50,48000,6,0,0,0,0,7,23,52,60,40000,6,0,0,0,0,5,363,52,50,40000,6,0,0,0,0
6,235,52,54,50000,6,52,40,99999999,9,7,656,13,60,20000,6,52,35,9999999,9,5,216,52,55,50000,6,52,55,9999999,9
6,86,52,40,15000,6,0,0,0,0,7,144,52,35,16000,6,0,0,0,0,5,433,52,40,14000,6,0,0,0,0
6,218,52,40,40000,6,52,40,39000,6,7,1096,52,40,42000,6,52,40,40000,6,5,462,52,40,48000,6,52,52,48000,6
6,745,0,0,0,0,0,0,0,0,7,384,0,0,0,0,0,0,0,0,5,1121,0,0,0,0,0,0,0,0
6,7990,0,0,0,0,0,0,0,0,7,421,24,40,3000,6,0,0,0,0,5,4621,52,10,8000,6,0,0,0,0
6,2791,52,25,60000,6,0,0,0,0,7,2550,52,25,80000,6,0,0,0,0,5,1927,52,27,80000,6,0,0,0,0
6,7610,52,50,100000,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,5764,17,55,99999999,9,52,60,275000,6,7,8311,52,60,900000,6,52,55,400000,6,5,8378,52,60,900000,6,52,60,400000,6
6,2116,52,40,130000,6,0,0,0,0,7,1771,52,40,140000,6,0,0,0,0,5,3358,52,40,180000,6,0,0,0,0
6,3175,0,0,0,0,0,0,0,0,7,1653,0,0,0,0,0,0,0,0,5,6160,0,0,0,0,0,0,0,0
6,7348,52,50,100000,6,52,20,48000,6,7,3788,52,55,75000,6,52,20,30000,6,5,5683,52,50,60000,6,52,20,34550,6
6,7773,52,30,80000,6,52,30,80000,6,7,6089,52,35,95000,6,52,30,95000,6,5,8491,52,30,80000,6,52,30,80000,6
6,2357,0,0,0,0,52,40,99999999,9,7,4164,0,0,0,0,52,40,7,1,5,1790,0,0,0,0,52,40,16000,6
6,7177,0,0,0,0,0,0,0,0,,,,,,,,,,,5,5224,0,0,0,0,0,0,0,0
6,5239,52,20,35000,6,0,0,0,0,7,7059,52,24,36000,6,0,0,0,0,5,5350,52,40,49500,6,52,40,49500,6
,,,,,,,,,,,,,,,,,,,,5,8722,52,45,32000,6,0,0,0,0
6,7515,52,44,70000,6,52,32,40000,6,7,8331,52,45,9999999,9,52,30,9999999,9,5,8737,99,40,58000,6,52,35,45000,6
6,7829,52,60,85000,6,52,60,145000,6,7,8154,52,60,90000,6,52,50,165000,6,5,5731,52,60,90000,6,52,60,170000,6
6,2588,0,0,0,0,0,0,0,0,7,1386,0,0,0,0,0,0,0,0,5,317,0,0,0,0,0,0,0,0
6,245,0,0,0,0,0,0,0,0,7,103,0,0,0,0,0,0,0,0,,,,,,,,,,
6,4897,0,0,0,0,0,0,0,0,7,1285,0,0,0,0,0,0,0,0,5,4032,0,0,0,0,0,0,0,0
6,3533,52,4,4600,6,0,0,0,0,7,1442,52,998,9999999,9,0,0,0,0,5,4966,52,3,4284,6,0,0,0,0
6,7728,52,40,26000,6,0,0,0,0,7,6538,52,40,22000,6,0,0,0,0,5,5662,52,40,25000,6,0,0,0,0
6,7254,52,40,35000,6,52,40,25000,6,7,8151,52,40,35000,6,52,40,25000,6,5,8485,52,60,9999999,9,52,40,9999999,9
6,3440,0,0,0,0,0,0,0,0,7,4705,0,0,0,0,0,0,0,0,5,5751,0,0,0,0,0,0,0,0
6,6384,52,46,50000,6,52,32,15000,6,,,,,,,,,,,,,,,,,,,,
6,7295,52,40,72000,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,7026,52,40,99999999,9,52,50,38000,6,7,5961,52,40,100000,6,52,40,40000,6,5,4419,52,40,115000,6,52,40,45000,6
6,5042,52,50,39000,6,52,2,8000,6,7,1733,52,40,42000,6,39,12,5000,6,5,1457,52,50,48000,6,52,30,6000,6
6,6782,48,40,20700,6,0,0,0,0,,,,,,,,,,,5,8620,47,40,12000,6,0,0,0,0
6,7082,52,50,90000,6,52,4,10000,6,7,4961,52,50,100000,6,52,8,10000,6,5,7086,52,50,180000,6,52,20,25000,6
6,5475,52,40,47500,6,52,40,45000,6,7,2128,52,40,50000,6,52,30,50000,6,5,1386,52,40,75000,6,52,30,51000,6
,,,,,,,,,,7,3011,52,40,88000,6,52,34,75000,6,5,2088,52,40,110000,6,52,40,77000,6
6,1930,43,40,33248,6,0,0,0,0,7,947,15,16,9999999,9,0,0,0,0,5,4501,8,998,2000,6,0,0,0,0
6,751,30,40,10000,6,0,0,0,0,7,458,52,35,18000,6,0,0,0,0,5,5296,51,35,23000,6,0,0,0,0
6,2270,52,40,29000,6,0,0,0,0,7,1027,52,40,28000,6,0,0,0,0,5,4429,52,35,31000,6,45,32,17000,6
6,397,0,0,0,0,0,0,0,0,7,549,0,0,0,0,0,0,0,0,5,1033,0,0,0,0,0,0,0,0
6,1695,52,45,45200,6,0,0,0,0,7,446,52,46,48000,6,0,0,0,0,5,1339,52,40,57573,6,0,0,0,0
6,2521,52,40,17000,6,0,0,0,0,7,978,52,35,23000,6,0,0,0,0,,,,,,,,,,
,,,,,,,,,,7,2519,0,0,0,0,0,0,0,0,5,2096,52,40,10000,6,0,0,0,0
,,,,,,,,,,7,4683,52,25,8000,6,0,0,0,0,5,225,52,35,14000,6,0,0,0,0
6,5493,52,50,56000,6,52,45,36000,6,7,3007,52,45,63000,6,52,45,34000,6,5,4655,52,50,62000,6,52,45,38000,6
6,5966,52,40,52000,6,52,35,32000,6,7,2491,52,40,56000,6,52,32,32000,6,5,833,52,36,48000,6,25,40,18000,6
,,,,,,,,,,,,,,,,,,,,5,863,52,40,9999999,9,52,40,35000,6
6,296,52,9,11520,6,0,0,0,0,7,3212,52,10,8000,6,0,0,0,0,5,89,52,20,21000,6,0,0,0,0
6,5910,52,40,99999999,9,52,25,99999999,9,7,6765,52,40,9999999,9,52,20,9999999,9,5,796,52,40,9999999,9,52,20,9999999,9
6,4609,0,0,0,0,0,0,0,0,7,1450,0,0,0,0,0,0,0,0,5,3231,0,0,0,0,0,0,0,0
6,2384,0,0,0,0,0,0,0,0,7,55,0,0,0,0,0,0,0,0,5,1824,0,0,0,0,0,0,0,0
6,1390,0,0,0,0,0,0,0,0,7,153,0,0,0,0,0,0,0,0,5,2375,0,0,0,0,0,0,0,0
6,7290,52,40,30000,6,52,40,32000,6,7,7762,52,40,33000,6,52,40,30000,6,,,,,,,,,,
6,2876,0,0,0,0,0,0,0,0,7,132,0,0,0,0,0,0,0,0,5,159,0,0,0,0,0,0,0,0
6,1586,52,35,8869,6,0,0,0,0,7,515,52,30,12000,6,0,0,0,0,5,2641,52,35,11000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,4445,21,14,900,6,0,0,0,0
6,7830,52,40,30000,6,0,0,0,0,7,1593,52,40,30000,6,0,0,0,0,,,,,,,,,,
6,1133,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,5,2795,0,0,0,0,0,0,0,0
6,1472,45,38,13900,6,52,40,18600,6,7,295,39,40,16300,6,52,36,18500,6,5,6574,52,40,17000,6,52,36,41000,6
6,2625,52,40,45000,6,52,40,22000,6,7,982,52,40,51000,6,52,40,26000,6,5,5533,52,40,52000,6,52,40,27500,6
6,5726,52,40,8000,6,0,0,0,0,7,631,52,40,12000,6,0,0,0,0,5,4787,52,40,15000,6,0,0,0,0
,,,,,,,,,,7,3901,52,45,22000,6,0,0,0,0,5,7615,52,40,30000,6,52,40,20000,6
6,1935,0,0,0,0,0,0,0,0,7,90,0,0,0,0,0,0,0,0,5,5897,0,0,0,0,0,0,0,0
6,2099,52,40,25000,6,52,16,17000,6,7,815,52,40,28000,6,52,20,15600,6,5,5475,52,40,33000,6,52,24,17200,6
6,5126,52,60,56000,6,52,40,37500,6,7,4122,52,55,87000,6,52,40,37000,6,5,4813,52,60,103000,6,0,0,0,0
6,5499,52,60,99999999,9,52,45,99999999,9,,,,,,,,,,,,,,,,,,,,
6,790,52,40,99999999,9,0,0,0,0,7,3178,52,35,45000,6,0,0,0,0,5,736,52,20,20000,6,0,0,0,0
6,1536,42,50,75000,6,52,10,1000,6,7,3971,17,50,20000,6,0,0,0,6,5,1469,52,55,9999999,9,52,25,3800,6
,,,,,,,,,,7,5002,49,20,4000,6,0,0,0,0,5,485,52,40,74083,6,0,0,0,0
6,2438,0,0,0,0,52,30,10000,6,7,3239,0,0,0,0,52,25,10000,6,5,548,0,0,0,0,39,26,10000,6
6,3498,0,0,0,0,52,42,37000,6,7,219,0,0,0,0,52,44,43000,6,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,1972,52,40,45000,6,0,0,0,0
6,3425,52,50,35000,6,0,0,0,0,7,5398,52,50,65000,6,0,0,0,0,5,1753,52,50,40000,6,0,0,0,0
6,5739,52,20,30000,6,0,0,0,0,7,1706,26,999,14000,6,0,0,0,0,5,323,0,0,0,0,0,0,0,0
6,69,0,0,0,0,0,0,0,0,7,799,0,0,0,0,0,0,0,0,5,5757,0,0,0,0,0,0,0,0
6,2721,52,50,31000,6,52,27,8000,6,7,2795,52,40,32000,6,52,20,11000,6,5,5850,52,40,35000,6,52,40,25000,6
,,,,,,,,,,,,,,,,,,,,5,8541,52,75,70000,6,0,0,0,0
6,2736,2,998,99999999,9,52,50,35000,6,7,7245,0,0,0,0,52,30,15000,6,,,,,,,,,,
,,,,,,,,,,7,2441,0,0,0,0,0,0,0,0,5,577,0,0,0,0,0,0,0,0
6,6966,52,40,52800,6,52,25,25000,6,,,,,,,,,,,,,,,,,,,,
6,4936,52,38,33000,6,0,0,0,0,7,2745,52,40,36060,6,0,0,0,0,5,4982,52,37,37000,6,0,0,0,0
6,6597,52,20,10000,6,0,0,0,0,7,2826,25,40,19000,6,0,0,0,0,5,4638,52,20,10000,6,0,0,0,0
6,2649,47,41,34000,6,0,0,0,0,7,1938,45,33,9999999,9,0,0,0,0,5,7316,52,70,25000,6,0,0,0,0
,,,,,,,,,,7,3579,52,36,9999999,9,0,0,0,0,,,,,,,,,,
6,7261,38,5,150,6,0,0,0,0,7,7712,52,999,6300,6,0,0,0,0,5,5133,45,30,8000,6,0,0,0,0
6,409,52,48,65000,6,52,25,10400,6,7,1863,52,50,80000,6,52,30,15000,6,5,6631,52,60,100000,6,52,35,15000,6
6,7218,47,40,99999999,9,18,20,700,6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,1368,52,50,40000,6,52,40,40000,6
6,760,0,0,0,0,0,0,0,0,7,2094,0,0,0,0,0,0,0,0,,,,,,,,,,
6,2441,52,45,75000,6,52,38,32000,6,7,1912,52,40,70000,6,52,40,35000,6,5,94,0,0,0,0,52,40,40000,6
6,3199,52,46,59800,6,52,40,31231,6,7,3090,52,50,65000,6,52,40,31000,6,5,2145,52,48,65000,6,52,40,37000,6
6,3449,52,45,45000,6,0,0,0,0,7,4372,52,50,60000,6,0,0,0,0,5,7261,52,40,60000,6,52,15,15000,6
6,780,52,40,70000,6,0,0,0,0,7,511,52,40,50000,6,52,40,22000,6,5,1052,52,40,140000,6,52,40,30000,6
6,2016,52,40,50800,6,52,32,15400,6,7,862,52,40,53000,6,52,32,14000,6,5,1688,52,40,50000,6,52,30,10000,6
6,1105,52,50,36000,6,52,45,35000,6,7,110,52,45,37000,6,52,45,32000,6,5,68,14,40,5600,6,52,50,43000,6
6,6492,52,43,75000,6,35,40,7000,6,7,977,52,42,67000,6,40,40,17000,6,5,57,52,42,70000,6,35,30,13000,6
,,,,,,,,,,7,3871,52,3,2000,6,23,10,1000,6,5,266,52,40,55000,6,52,37,9000,6
6,7133,52,35,65000,6,52,50,37500,6,7,7200,52,45,62000,6,52,45,41000,6,5,8625,52,40,65000,6,52,40,43000,6
6,1307,52,45,46000,6,52,40,51000,6,7,6630,52,45,64000,6,52,45,62000,6,5,4810,52,40,77000,6,52,40,71000,6
6,7882,52,999,99999999,9,12,999,99999999,9,7,1536,52,30,20000,6,22,45,15000,6,5,3411,0,0,0,0,52,40,21000,6
6,2015,52,40,37000,6,0,0,0,0,7,584,52,40,66000,6,52,48,100000,6,5,6741,52,50,72500,6,52,45,53500,6
6,3609,52,45,43000,6,52,40,23000,6,7,3258,52,55,60000,6,52,45,33000,6,5,8596,52,45,64000,6,52,40,55000,6
6,2217,52,5,200,6,52,12,30000,6,7,188,0,0,0,0,52,12,4000,6,5,4206,52,998,9999999,9,52,998,9999999,9
6,2353,52,25,4500,6,0,0,0,0,7,1011,52,20,4500,6,0,0,0,0,5,3124,52,8,51000,6,0,0,0,0
6,3169,50,55,27000,6,0,0,0,0,7,1227,13,55,6000,6,0,0,0,0,5,3171,32,45,30000,6,0,0,0,0
6,2161,52,25,1000,6,0,0,0,0,7,738,99,25,9999999,9,0,0,0,0,5,1968,52,40,9999999,9,0,0,0,0
6,2108,0,0,0,0,52,50,28000,6,7,1684,0,0,0,0,52,40,28000,6,5,2153,0,0,0,0,52,48,31000,6
6,382,52,52,-3000,6,0,0,0,0,7,2905,52,42,45000,6,52,34,25000,6,,,,,,,,,,
,,,,,,,,,,7,1474,0,0,0,0,0,0,0,0,5,568,0,0,0,0,0,0,0,0
