"","KID","chcare","Arrange","Price","year"
"4191",1043036,0,NA,NA,2002
"4192",1043037,0,NA,NA,2002
"4193",1043038,0,NA,0,2002
"4194",1043181,NA,NA,NA,2002
"4195",1045031,0,NA,NA,2002
"4196",1047032,0,NA,0,2002
"4197",1048034,0,NA,NA,2002
"4198",1048037,0,NA,NA,2002
"4199",1048038,0,NA,NA,2002
"4200",1048039,0,NA,NA,2002
"4201",1048182,0,NA,NA,2002
"4202",1048184,NA,NA,NA,2002
"4203",1048185,0,NA,NA,2002
"4204",1048194,0,NA,NA,2002
"4205",1048195,0,NA,NA,2002
"4206",1051042,0,NA,NA,2002
"4207",1051044,0,NA,NA,2002
"4208",1051045,0,NA,NA,2002
"4209",1055030,0,NA,NA,2002
"4210",1055032,0,NA,0,2002
"4211",1060032,0,NA,NA,2002
"4212",1061030,0,NA,NA,2002
"4213",1061032,0,NA,NA,2002
"4214",1062031,NA,NA,NA,2002
"4215",1066032,0,NA,NA,2002
"4216",1066033,0,NA,NA,2002
"4217",1066034,0,NA,NA,2002
"4218",1066035,0,NA,NA,2002
"4219",1068032,0,NA,0,2002
"4220",1072031,0,NA,NA,2002
"4221",1072032,0,NA,0,2002
"4222",1077031,0,NA,NA,2002
"4223",1077032,0,NA,NA,2002
"4224",1084032,0,NA,NA,2002
"4225",1084033,NA,NA,NA,2002
"4226",1084035,NA,NA,NA,2002
"4227",1088037,14.5384615384615,NA,1.45384615384615,2002
"4228",1088038,14.5384615384615,NA,1.45384615384615,2002
"4229",1090032,NA,NA,NA,2002
"4230",1090173,NA,NA,NA,2002
"4231",1092032,0,NA,NA,2002
"4232",1092033,NA,NA,NA,2002
"4233",1092034,0,NA,0,2002
"4234",1092035,NA,NA,NA,2002
"4235",1093031,0,NA,NA,2002
"4236",1093032,NA,NA,NA,2002
"4237",1093033,NA,NA,NA,2002
"4238",1093034,0,NA,NA,2002
"4239",1096033,0,NA,0,2002
"4240",1098032,70,NA,1.55555555555556,2002
"4241",1098033,70,NA,1.55555555555556,2002
"4242",1100031,NA,NA,NA,2002
"4243",1100032,0,NA,0,2002
"4244",1100034,30,NA,2,2002
"4245",1107034,0,NA,NA,2002
"4246",1107035,0,NA,0,2002
"4247",1109030,NA,NA,NA,2002
"4248",1121031,0,NA,NA,2002
"4249",1121033,0,NA,NA,2002
"4250",1121034,0,NA,NA,2002
"4251",1125031,NA,NA,NA,2002
"4252",1125032,NA,NA,NA,2002
"4253",1126035,0,NA,NA,2002
"4254",1126036,0,NA,NA,2002
"4255",1127030,0,NA,NA,2002
"4256",1129039,0,NA,NA,2002
"4257",1129187,NA,NA,NA,2002
"4258",1129189,0,NA,NA,2002
"4259",1129197,NA,NA,NA,2002
"4260",1131032,0,NA,NA,2002
"4261",1131034,0,NA,0,2002
"4262",1141034,NA,NA,NA,2002
"4263",1141035,0,NA,NA,2002
"4264",1141036,NA,NA,NA,2002
"4265",1141037,0,NA,NA,2002
"4266",1141175,NA,NA,NA,2002
"4267",1141179,0,NA,NA,2002
"4268",1142031,0,NA,NA,2002
"4269",1142032,0,NA,NA,2002
"4270",1142033,0,NA,NA,2002
"4271",1142034,0,NA,NA,2002
"4272",1144036,0,NA,NA,2002
"4273",1144037,NA,NA,NA,2002
"4274",1149030,0,NA,NA,2002
"4275",1150171,NA,NA,NA,2002
"4276",1150172,0,NA,NA,2002
"4277",1151034,NA,NA,NA,2002
"4278",1151036,NA,NA,NA,2002
"4279",1151037,0,NA,NA,2002
"4280",1151038,NA,NA,NA,2002
"4281",1151039,0,NA,NA,2002
"4282",1152038,0,NA,NA,2002
"4283",1154030,3.26923076923077,NA,0.653846153846154,2002
"4284",1161030,150,NA,3,2002
"4285",1163036,0,NA,NA,2002
"4286",1163037,0,NA,NA,2002
"4287",1163038,0,NA,NA,2002
"4288",1163039,0,NA,NA,2002
"4289",1163040,0,NA,0,2002
"4290",1163041,0,NA,NA,2002
"4291",1163042,0,NA,NA,2002
"4292",1163043,0,NA,NA,2002
"4293",1163045,0,NA,NA,2002
"4294",1164033,0,NA,NA,2002
"4295",1166037,0,NA,NA,2002
"4296",1167041,0,NA,0,2002
"4297",1167042,0,NA,NA,2002
"4298",1167043,0,NA,0,2002
"4299",1167044,0,NA,0,2002
"4300",1167045,0,NA,0,2002
"4301",1167046,0,NA,NA,2002
"4302",1168035,0,NA,NA,2002
"4303",1168036,0,NA,NA,2002
"4304",1168037,0,NA,0,2002
"4305",1168174,0,NA,NA,2002
"4306",1168175,0,NA,NA,2002
"4307",1169030,0,NA,NA,2002
"4308",1169031,0,NA,NA,2002
"4309",1178176,NA,NA,NA,2002
"4310",1178177,0,NA,NA,2002
"4311",1179033,NA,NA,NA,2002
"4312",1184039,0,NA,NA,2002
"4313",1184040,0,NA,NA,2002
"4314",1184041,0,NA,NA,2002
"4315",1184043,NA,NA,NA,2002
"4316",1185032,0,"Relative",0,2002
"4317",1185034,138.461538461538,NA,11.5384615384615,2002
"4318",1192033,0,NA,NA,2002
"4319",1192034,0,NA,NA,2002
"4320",1192035,0,NA,NA,2002
"4321",1200034,NA,NA,NA,2002
"4322",1210031,0,NA,NA,2002
"4323",1213031,0,NA,0,2002
"4324",1220030,0,NA,0,2002
"4325",1220031,0,NA,NA,2002
"4326",1221031,0,NA,NA,2002
"4327",1221032,0,NA,NA,2002
"4328",1221033,0,NA,NA,2002
"4329",1221034,0,NA,NA,2002
"4330",1221035,0,NA,NA,2002
"4331",1221036,0,NA,NA,2002
"4332",1222034,0,NA,NA,2002
"4333",1222035,0,NA,NA,2002
"4334",1222185,0,NA,NA,2002
"4335",1222189,0,NA,NA,2002
"4336",1225031,0,NA,NA,2002
"4337",1227034,0,NA,NA,2002
"4338",1227035,0,NA,NA,2002
"4339",1227195,NA,NA,NA,2002
"4340",1230031,0,NA,NA,2002
"4341",1233034,0,NA,NA,2002
"4342",1233035,0,NA,NA,2002
"4343",1236031,0,NA,NA,2002
"4344",1236032,0,NA,NA,2002
"4345",1241035,NA,NA,NA,2002
"4346",1242032,0,NA,NA,2002
"4347",1242033,0,NA,NA,2002
"4348",1242034,0,NA,NA,2002
"4349",1242035,0,NA,NA,2002
"4350",1242036,0,NA,NA,2002
"4351",1242038,0,NA,0,2002
"4352",1242039,0,NA,0,2002
"4353",1254030,0,NA,0,2002
"4354",1258030,0,NA,NA,2002
"4355",1258031,0,NA,NA,2002
"4356",1258032,0,NA,NA,2002
"4357",1258033,0,NA,0,2002
"4358",1258034,0,NA,NA,2002
"4359",1260043,100,NA,4.16666666666667,2002
"4360",1266030,NA,NA,NA,2002
"4361",1266031,0,NA,NA,2002
"4362",1269033,NA,NA,NA,2002
"4363",1274032,NA,NA,NA,2002
"4364",1274033,0,NA,NA,2002
"4365",1281034,0,NA,NA,2002
"4366",1281035,0,NA,NA,2002
"4367",1281036,0,NA,NA,2002
"4368",1284031,0,NA,NA,2002
"4369",1284032,0,NA,NA,2002
"4370",1285030,0,NA,NA,2002
"4371",1285031,0,NA,NA,2002
"4372",1285032,0,NA,NA,2002
"4373",1285033,0,NA,0,2002
"4374",1286032,0,NA,NA,2002
"4375",1286033,NA,NA,NA,2002
"4376",1286175,NA,NA,NA,2002
"4377",1290034,0,NA,NA,2002
"4378",1290035,0,NA,NA,2002
"4379",1292032,0,NA,NA,2002
"4380",1298031,0,NA,0,2002
"4381",1298032,0,NA,NA,2002
"4382",1298033,0,NA,0,2002
"4383",1302037,0,NA,NA,2002
"4384",1303032,0,NA,0,2002
"4385",1303033,0,NA,0,2002
"4386",1306031,20.7692307692308,NA,10.3846153846154,2002
"4387",1315032,0,NA,NA,2002
"4388",1315033,0,NA,NA,2002
"4389",1315034,0,NA,0,2002
"4390",1315035,0,NA,0,2002
"4391",1315036,0,NA,NA,2002
"4392",1315039,0,NA,NA,2002
"4393",1332030,0,NA,NA,2002
"4394",1332032,0,NA,NA,2002
"4395",1332033,0,NA,NA,2002
"4396",1332181,NA,NA,NA,2002
"4397",1335047,NA,NA,NA,2002
"4398",1335048,0,NA,NA,2002
"4399",1335052,NA,NA,NA,2002
"4400",1335053,20,"Family Center",2,2002
"4401",1335054,20,"Family Center",1.33333333333333,2002
"4402",1335056,0,NA,NA,2002
"4403",1336033,NA,NA,NA,2002
"4404",1336034,NA,NA,NA,2002
"4405",1336035,NA,NA,NA,2002
"4406",1342031,0,NA,NA,2002
"4407",1345034,0,NA,NA,2002
"4408",1345035,0,NA,NA,2002
"4409",1351035,0,NA,NA,2002
"4410",1351036,0,NA,NA,2002
"4411",1355174,0,NA,0,2002
"4412",1363031,0,NA,NA,2002
"4413",1368032,0,"Relative",0,2002
"4414",1368175,0,NA,NA,2002
"4415",1368180,NA,NA,NA,2002
"4416",1376032,0,NA,0,2002
"4417",1383035,NA,NA,NA,2002
"4418",1383036,NA,NA,NA,2002
"4419",1383037,0,"Relative",0,2002
"4420",1383040,0,"Relative",0,2002
"4421",1394035,0,NA,NA,2002
"4422",1394036,0,NA,NA,2002
"4423",1394037,0,NA,NA,2002
"4424",1394038,0,NA,NA,2002
"4425",1394039,NA,NA,NA,2002
"4426",1397033,0,NA,NA,2002
"4427",1397034,0,NA,NA,2002
"4428",1397037,0,NA,NA,2002
"4429",1397038,0,NA,0,2002
"4430",1398030,NA,NA,NA,2002
"4431",1399035,0,NA,NA,2002
"4432",1399036,0,NA,NA,2002
"4433",1399037,0,NA,NA,2002
"4434",1399038,0,NA,NA,2002
"4435",1399039,0,NA,NA,2002
"4436",1399040,0,NA,0,2002
"4437",1407032,0,NA,NA,2002
"4438",1411039,0,NA,NA,2002
"4439",1411043,0,NA,NA,2002
"4440",1411044,0,NA,0,2002
"4441",1411045,0,NA,0,2002
"4442",1411185,NA,NA,NA,2002
"4443",1411186,0,NA,NA,2002
"4444",1411190,NA,NA,NA,2002
"4445",1415031,0,NA,NA,2002
"4446",1426034,0,NA,NA,2002
"4447",1426036,0,NA,NA,2002
"4448",1426038,0,NA,0,2002
"4449",1426040,0,NA,NA,2002
"4450",1430030,0,NA,NA,2002
"4451",1430031,0,NA,NA,2002
"4452",1431030,0,NA,NA,2002
"4453",1432031,0,NA,NA,2002
"4454",1434035,0,NA,0,2002
"4455",1445035,0,NA,NA,2002
"4456",1445037,0,NA,NA,2002
"4457",1460030,0,NA,0,2002
"4458",1468033,0,NA,NA,2002
"4459",1468034,0,NA,NA,2002
"4460",1468035,0,NA,NA,2002
"4461",1473032,0,NA,NA,2002
"4462",1475031,0,NA,NA,2002
"4463",1475032,0,NA,NA,2002
"4464",1480033,0,NA,NA,2002
"4465",1480034,0,NA,NA,2002
"4466",1485033,0,NA,NA,2002
"4467",1485034,0,NA,NA,2002
"4468",1494031,0,NA,NA,2002
"4469",1494032,30,NA,6,2002
"4470",1498032,0,NA,NA,2002
"4471",1498034,0,NA,NA,2002
"4472",1498035,0,NA,NA,2002
"4473",1498037,0,NA,NA,2002
"4474",1498178,0,NA,NA,2002
"4475",1503170,0,NA,NA,2002
"4476",1505030,96.9230769230769,"Care Center",10.7692307692308,2002
"4477",1516030,0,NA,NA,2002
"4478",1516031,0,NA,NA,2002
"4479",1516033,0,NA,NA,2002
"4480",1516172,0,NA,NA,2002
"4481",1522035,0,NA,NA,2002
"4482",1522036,0,NA,NA,2002
"4483",1522037,0,NA,NA,2002
"4484",1522038,0,NA,NA,2002
"4485",1522040,0,NA,NA,2002
"4486",1522041,0,NA,NA,2002
"4487",1522042,0,NA,NA,2002
"4488",1522043,0,NA,NA,2002
"4489",1523031,NA,NA,NA,2002
"4490",1533032,0,NA,NA,2002
"4491",1533033,0,NA,NA,2002
"4492",1533034,0,NA,NA,2002
"4493",1537172,NA,NA,NA,2002
"4494",1540178,0,NA,NA,2002
"4495",1541036,0,NA,NA,2002
"4496",1541037,0,NA,NA,2002
"4497",1541038,0,NA,NA,2002
"4498",1542031,0,NA,NA,2002
"4499",1542033,0,NA,NA,2002
"4500",1542034,0,NA,0,2002
"4501",1542035,0,NA,NA,2002
"4502",1542036,0,NA,0,2002
"4503",1542037,0,NA,NA,2002
"4504",1542039,17.3076923076923,"Before/After School Prog.",2.88461538461539,2002
"4505",1542040,0,NA,0,2002
"4506",1547031,0,NA,NA,2002
"4507",1547032,0,NA,NA,2002
"4508",1547033,0,NA,NA,2002
"4509",1551032,NA,NA,NA,2002
"4510",1551037,NA,NA,NA,2002
"4511",1559030,0,NA,NA,2002
"4512",1568033,0,NA,NA,2002
"4513",1568034,0,NA,0,2002
"4514",1571037,0,NA,NA,2002
"4515",1571038,0,NA,0,2002
"4516",1571039,0,NA,0,2002
"4517",1571040,42,NA,2.1,2002
"4518",1571181,0,NA,NA,2002
"4519",1572038,0,NA,NA,2002
"4520",1572040,0,NA,NA,2002
"4521",1572041,0,NA,NA,2002
"4522",1579042,0,NA,NA,2002
"4523",1583031,0,NA,NA,2002
"4524",1591033,0,NA,NA,2002
"4525",1591034,0,NA,NA,2002
"4526",1591035,0,NA,NA,2002
"4527",1591036,0,NA,NA,2002
"4528",1597030,0,NA,NA,2002
"4529",1597031,0,NA,NA,2002
"4530",1608032,0.288461538461538,NA,0.0288461538461538,2002
"4531",1608033,0.288461538461538,NA,0.0192307692307692,2002
"4532",1610031,0,NA,0,2002
"4533",1611032,0,NA,NA,2002
"4534",1611033,NA,NA,NA,2002
"4535",1611034,NA,NA,NA,2002
"4536",1611177,0,NA,NA,2002
"4537",1612030,0,NA,NA,2002
"4538",1613036,0,NA,NA,2002
"4539",1613038,0,NA,NA,2002
"4540",1613039,0,NA,NA,2002
"4541",1613041,0,NA,NA,2002
"4542",1613042,0,NA,NA,2002
"4543",1621031,0,NA,NA,2002
"4544",1621032,0,NA,NA,2002
"4545",1624035,0,NA,NA,2002
"4546",1624036,0,NA,NA,2002
"4547",1624037,0,NA,NA,2002
"4548",1627032,50,NA,16.6666666666667,2002
"4549",1628032,0,NA,NA,2002
"4550",1628033,0,NA,NA,2002
"4551",1632030,NA,NA,NA,2002
"4552",1632031,NA,NA,NA,2002
"4553",1633174,0,NA,NA,2002
"4554",1633175,0,NA,0,2002
"4555",1633178,NA,NA,NA,2002
"4556",1634032,0,NA,NA,2002
"4557",1634033,0,NA,NA,2002
"4558",1644030,0,NA,NA,2002
"4559",1644032,18,"Relative",3,2002
"4560",1645031,NA,NA,NA,2002
"4561",1645032,NA,NA,NA,2002
"4562",1648032,0,NA,NA,2002
"4563",1648173,0,NA,NA,2002
"4564",1654031,0,NA,NA,2002
"4565",1654032,38.4615384615385,NA,3.84615384615385,2002
"4566",1663034,NA,NA,NA,2002
"4567",1663036,0,NA,NA,2002
"4568",1663037,0,NA,NA,2002
"4569",1663038,0,NA,NA,2002
"4570",1663040,0,NA,NA,2002
"4571",1663041,0,NA,NA,2002
"4572",1663042,0,NA,NA,2002
"4573",1663043,0,NA,NA,2002
"4574",1663046,0,NA,NA,2002
"4575",1670034,0,"Relative",0,2002
"4576",1670035,0,NA,0,2002
"4577",1670036,0,NA,0,2002
"4578",1679030,0,NA,NA,2002
"4579",1682033,0,NA,NA,2002
"4580",1682034,0,NA,NA,2002
"4581",1682035,0,NA,NA,2002
"4582",1684034,0,NA,NA,2002
"4583",1684035,0,NA,NA,2002
"4584",1684036,0,NA,NA,2002
"4585",1684037,0,NA,NA,2002
"4586",1687031,0,NA,NA,2002
"4587",1690033,NA,NA,NA,2002
"4588",1690034,NA,NA,NA,2002
"4589",1690035,0,NA,NA,2002
"4590",1690036,0,NA,NA,2002
"4591",1690172,NA,NA,NA,2002
"4592",1690173,0,NA,NA,2002
"4593",1692038,0,NA,0,2002
"4594",1692039,0,NA,0,2002
"4595",1692040,0,NA,0,2002
"4596",1695045,0,NA,NA,2002
"4597",1695046,0,NA,0,2002
"4598",1695047,NA,NA,NA,2002
"4599",1695048,0,NA,NA,2002
"4600",1695050,7.5,NA,2.5,2002
"4601",1695051,27.6923076923077,NA,1.38461538461538,2002
"4602",1695052,27.6923076923077,NA,1.38461538461538,2002
"4603",1695054,30,NA,3,2002
"4604",1695064,0,NA,NA,2002
"4605",1695199,0,NA,0,2002
"4606",1697044,0,NA,NA,2002
"4607",1697045,0,NA,NA,2002
"4608",1697046,22.5,NA,4.5,2002
"4609",1697047,22.5,NA,4.5,2002
"4610",1697048,0,NA,NA,2002
"4611",1697049,NA,NA,NA,2002
"4612",1698031,NA,NA,NA,2002
"4613",1698173,NA,NA,NA,2002
"4614",1700036,NA,NA,NA,2002
"4615",1700038,0,NA,NA,2002
"4616",1700039,0,NA,NA,2002
"4617",1700180,NA,NA,NA,2002
"4618",1701032,0,NA,NA,2002
"4619",1701033,0,NA,NA,2002
"4620",1701034,0,NA,NA,2002
"4621",1701035,37.25,NA,7.45,2002
"4622",1701036,37.25,NA,1.8625,2002
"4623",1709183,NA,NA,NA,2002
"4624",1709184,NA,NA,NA,2002
"4625",1720178,NA,NA,NA,2002
"4626",1722037,0,NA,NA,2002
"4627",1722038,0,NA,NA,2002
"4628",1722040,25,NA,1.25,2002
"4629",1722184,0,NA,0,2002
"4630",1722185,0,NA,0,2002
"4631",1731031,0,NA,NA,2002
"4632",1731032,0,NA,NA,2002
"4633",1731033,0,NA,NA,2002
"4634",1731035,0,NA,NA,2002
"4635",1732030,0,NA,NA,2002
"4636",1732031,0,NA,NA,2002
"4637",1738032,NA,NA,NA,2002
"4638",1738033,NA,NA,NA,2002
"4639",1740032,0,NA,NA,2002
"4640",1750031,30,NA,3,2002
"4641",1758033,NA,NA,NA,2002
"4642",1758034,NA,NA,NA,2002
"4643",1758035,NA,NA,NA,2002
"4644",1758036,NA,NA,NA,2002
"4645",1762040,0,NA,NA,2002
"4646",1762041,0,NA,NA,2002
"4647",1762042,0,NA,NA,2002
"4648",1762043,0,NA,NA,2002
"4649",1762044,0,NA,0,2002
"4650",1762045,0,NA,0,2002
"4651",1763035,0,NA,NA,2002
"4652",1763036,0,NA,NA,2002
"4653",1763038,NA,NA,NA,2002
"4654",1763040,NA,NA,NA,2002
"4655",1767032,NA,NA,NA,2002
"4656",1767033,0,NA,0,2002
"4657",1775033,0,NA,NA,2002
"4658",1775035,1.15384615384615,NA,0.115384615384615,2002
"4659",1775036,0,NA,NA,2002
"4660",1775037,0,NA,NA,2002
"4661",1775038,0,NA,NA,2002
"4662",1775039,0,NA,NA,2002
"4663",1782033,0,NA,NA,2002
"4664",1782034,0,NA,0,2002
"4665",1782035,10,NA,2,2002
"4666",1782175,NA,NA,NA,2002
"4667",1783030,0,NA,NA,2002
"4668",1783170,0,NA,NA,2002
"4669",1784033,0,NA,NA,2002
"4670",1784035,7.5,NA,2.5,2002
"4671",1786045,0,NA,NA,2002
"4672",1786047,NA,NA,NA,2002
"4673",1786048,0,NA,NA,2002
"4674",1786049,0,NA,NA,2002
"4675",1786050,NA,NA,NA,2002
"4676",1787035,0,NA,NA,2002
"4677",1794032,NA,NA,NA,2002
"4678",1795033,NA,NA,NA,2002
"4679",1798039,0,NA,NA,2002
"4680",1798040,0,NA,NA,2002
"4681",1798041,NA,NA,NA,2002
"4682",1799038,0,NA,NA,2002
"4683",1799039,0,NA,NA,2002
"4684",1802033,0,NA,NA,2002
"4685",1803030,0,NA,NA,2002
"4686",1803031,0,NA,NA,2002
"4687",1805033,0,NA,NA,2002
"4688",1805034,0,NA,NA,2002
"4689",1805175,0,NA,NA,2002
"4690",1807035,0,NA,NA,2002
"4691",1807037,0,NA,NA,2002
"4692",1810043,0,NA,NA,2002
"4693",1813032,0,NA,NA,2002
"4694",1822034,0,NA,NA,2002
"4695",1823033,0,NA,NA,2002
"4696",1823034,0,NA,NA,2002
"4697",1824176,0,"Family Center",0,2002
"4698",1830033,0,NA,NA,2002
"4699",1830034,NA,NA,NA,2002
"4700",1837034,0,NA,NA,2002
"4701",1837035,0,NA,NA,2002
"4702",1839034,0.384615384615385,NA,0.0384615384615385,2002
"4703",1839035,0.384615384615385,NA,0.0384615384615385,2002
"4704",1839036,0.192307692307692,NA,0.0192307692307692,2002
"4705",1839038,0.192307692307692,NA,0.0192307692307692,2002
"4706",1841035,0,NA,NA,2002
"4707",1841036,0,NA,NA,2002
"4708",1841037,0,NA,NA,2002
"4709",1841039,0,NA,NA,2002
"4710",1845030,0,NA,NA,2002
"4711",1845031,0,"Relative",0,2002
"4712",1850033,0,NA,NA,2002
"4713",1850034,0,NA,NA,2002
"4714",1852032,5.76923076923077,"Before/After School Prog.",0.288461538461538,2002
"4715",1859031,NA,NA,NA,2002
"4716",1859033,0,NA,NA,2002
"4717",1862032,103.846153846154,NA,6.92307692307692,2002
"4718",1862033,103.846153846154,NA,6.92307692307692,2002
"4719",1862173,NA,NA,NA,2002
"4720",1866032,0,NA,NA,2002
"4721",1866033,0,NA,NA,2002
"4722",1866034,NA,NA,NA,2002
"4723",1867033,0,NA,NA,2002
"4724",1867034,0,NA,NA,2002
"4725",1877176,NA,NA,NA,2002
"4726",1878033,0,NA,NA,2002
"4727",1878034,0,NA,NA,2002
"4728",1879032,40,NA,4,2002
"4729",1879033,35,NA,3.5,2002
"4730",1887037,0,NA,NA,2002
"4731",1893034,0,NA,NA,2002
"4732",1893035,0,NA,NA,2002
"4733",1893036,0,NA,NA,2002
"4734",1893037,0,NA,NA,2002
"4735",1893038,0,NA,NA,2002
"4736",1897030,0,NA,NA,2002
"4737",1898030,0,"Relative",0,2002
"4738",1901031,0,NA,NA,2002
"4739",1901172,0,NA,NA,2002
"4740",1905031,0,NA,NA,2002
"4741",1905032,0,NA,NA,2002
"4742",1905033,0,NA,NA,2002
"4743",1906031,6.92307692307692,NA,1.38461538461538,2002
"4744",1908032,0,NA,NA,2002
"4745",1908033,0,NA,0,2002
"4746",1909030,0,NA,NA,2002
"4747",1909031,0,NA,NA,2002
"4748",1911033,NA,NA,NA,2002
"4749",1911034,0,NA,0,2002
"4750",1911035,NA,NA,NA,2002
"4751",1914032,0,NA,NA,2002
"4752",1914033,NA,NA,NA,2002
"4753",1915030,0,NA,NA,2002
"4754",1915031,20,NA,4,2002
"4755",1915032,0,NA,NA,2002
"4756",1917030,0,NA,NA,2002
"4757",1917031,0,NA,NA,2002
"4758",1917032,0,NA,0,2002
"4759",1917033,0,NA,NA,2002
"4760",1917034,16.5,NA,2.75,2002
"4761",1918033,0,NA,NA,2002
"4762",1919037,0,NA,NA,2002
"4763",1919038,0,NA,NA,2002
"4764",1919040,0,NA,NA,2002
"4765",1919041,0,NA,NA,2002
"4766",1919043,35,NA,7,2002
"4767",1919044,0,NA,NA,2002
"4768",1919045,30,NA,15,2002
"4769",1919046,0,NA,NA,2002
"4770",1920032,0,NA,NA,2002
"4771",1920033,0,NA,NA,2002
"4772",1925031,0,NA,NA,2002
"4773",1926031,30,NA,1.875,2002
"4774",1926032,NA,NA,NA,2002
"4775",1926033,35,NA,2.91666666666667,2002
"4776",1928030,0,NA,NA,2002
"4777",1930034,0,NA,NA,2002
"4778",1930035,0,NA,NA,2002
"4779",1932035,0,NA,NA,2002
"4780",1935172,0,NA,NA,2002
"4781",1935173,0,NA,NA,2002
"4782",1945032,40,NA,2.66666666666667,2002
"4783",1947030,50,NA,5,2002
"4784",1947031,0,NA,NA,2002
"4785",1947032,0,NA,NA,2002
"4786",1954030,0,NA,NA,2002
"4787",1954031,0,NA,0,2002
"4788",1954033,0,NA,0,2002
"4789",1954171,0,NA,0,2002
"4790",1955030,0,"Family Center",0,2002
"4791",1956030,NA,NA,NA,2002
"4792",1959031,NA,NA,NA,2002
"4793",1959032,0,NA,NA,2002
"4794",1960032,0,NA,NA,2002
"4795",1960178,0,NA,NA,2002
"4796",1960179,0,NA,NA,2002
"4797",1962030,0,NA,NA,2002
"4798",1962031,1.38461538461538,"Before/After School Prog.",0.173076923076923,2002
"4799",1965031,0,NA,NA,2002
"4800",1969032,NA,NA,NA,2002
"4801",1969033,NA,NA,NA,2002
"4802",1970032,0,NA,NA,2002
"4803",1971033,0,NA,NA,2002
"4804",1975032,0,NA,NA,2002
"4805",1975033,0,NA,NA,2002
"4806",1978031,0,NA,NA,2002
"4807",1985030,0,NA,NA,2002
"4808",1994177,0,NA,NA,2002
"4809",1994178,0,NA,NA,2002
"4810",2004035,0,NA,NA,2002
"4811",2004036,0,NA,NA,2002
"4812",2006177,0,NA,NA,2002
"4813",2006178,0,NA,NA,2002
"4814",2011033,0,NA,NA,2002
"4815",2011034,0,NA,NA,2002
"4816",2011035,0,NA,NA,2002
"4817",2012032,112,NA,8,2002
"4818",2012033,120,NA,10,2002
"4819",2012034,0,NA,NA,2002
"4820",2013174,NA,NA,NA,2002
"4821",2016031,0,NA,NA,2002
"4822",2016032,0,NA,0,2002
"4823",2016033,0,NA,NA,2002
"4824",2017032,0,NA,NA,2002
"4825",2019031,0,NA,NA,2002
"4826",2019032,0,NA,NA,2002
"4827",2022030,0,NA,NA,2002
"4828",2022031,0,NA,NA,2002
"4829",2028032,52,NA,17.3333333333333,2002
"4830",2030037,NA,NA,NA,2002
"4831",2030038,0,NA,NA,2002
"4832",2030039,0,NA,NA,2002
"4833",2030040,0,NA,NA,2002
"4834",2030041,0,NA,0,2002
"4835",2032035,0,NA,NA,2002
"4836",2032037,NA,NA,NA,2002
"4837",2032040,0,NA,0,2002
"4838",2032041,0,NA,0,2002
"4839",2033030,NA,NA,NA,2002
"4840",2034031,0,NA,NA,2002
"4841",2034033,0,"Relative",0,2002
"4842",2034034,0,NA,NA,2002
"4843",2047030,0,NA,NA,2002
"4844",2047031,0,NA,NA,2002
"4845",2050031,NA,NA,NA,2002
"4846",2050032,0,NA,NA,2002
"4847",2051034,NA,NA,NA,2002
"4848",2051035,NA,NA,NA,2002
"4849",2053031,0,NA,NA,2002
"4850",2053032,0,NA,NA,2002
"4851",2053033,0,NA,NA,2002
"4852",2054030,0,NA,NA,2002
"4853",2054031,0,NA,0,2002
"4854",2055030,0,NA,NA,2002
"4855",2055031,0,NA,NA,2002
"4856",2055032,0,NA,NA,2002
"4857",2055033,0,NA,NA,2002
"4858",2055034,0,NA,NA,2002
"4859",2056034,0,NA,NA,2002
"4860",2059033,0,NA,NA,2002
"4861",2060030,0,NA,NA,2002
"4862",2061031,0,NA,0,2002
"4863",2061032,50,NA,5,2002
"4864",2061183,NA,NA,NA,2002
"4865",2067036,0,NA,NA,2002
"4866",2067037,0,NA,NA,2002
"4867",2067038,0,NA,NA,2002
"4868",2073033,0,NA,NA,2002
"4869",2073034,0,"Care Center",0,2002
"4870",2075177,0,NA,NA,2002
"4871",2080031,0,NA,NA,2002
"4872",2080032,0,NA,NA,2002
"4873",2083030,0,NA,0,2002
"4874",2083031,0,NA,NA,2002
"4875",2083172,NA,NA,NA,2002
"4876",2083173,0,NA,NA,2002
"4877",2086031,0,NA,NA,2002
"4878",2086033,0,NA,NA,2002
"4879",2088031,0,NA,NA,2002
"4880",2095032,0,NA,NA,2002
"4881",2095033,0,NA,NA,2002
"4882",2106031,NA,NA,NA,2002
"4883",2106032,NA,NA,NA,2002
"4884",2106033,NA,NA,NA,2002
"4885",2108031,0,NA,NA,2002
"4886",2108032,0,NA,NA,2002
"4887",2108033,0,NA,NA,2002
"4888",2108034,0,NA,NA,2002
"4889",2108178,0,NA,NA,2002
"4890",2108179,0,NA,NA,2002
"4891",2109030,0,NA,0,2002
"4892",2109031,0,NA,NA,2002
"4893",2117030,0,NA,NA,2002
"4894",2117031,0,NA,NA,2002
"4895",2117032,NA,NA,NA,2002
"4896",2117033,0,NA,NA,2002
"4897",2125030,0,NA,NA,2002
"4898",2125031,0,NA,NA,2002
"4899",2125032,0,NA,NA,2002
"4900",2125034,0,NA,0,2002
"4901",2126032,0,NA,NA,2002
"4902",2127030,NA,NA,NA,2002
"4903",2127031,NA,NA,NA,2002
"4904",2128032,85,NA,17,2002
"4905",2128033,85,NA,17,2002
